Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Tue May 05 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.5533
2,5.8742
2027,6.6684
2028,6.92
2029,7.1704
2030,7.252
2031,7.4127
2032,7.5038
2033,7.6309
2034,7.6374
2035,7.6988
2036,7.7546
2037,7.7433
2038,7.836
2039,7.7823
2040,7.7982
2041,7.7945
2042,7.8391
2043,7.848
2044,7.9026
2045,7.8812
2046,7.8552
2047,7.8278
2048,7.8439
2049,7.8589
2050,7.869
2051,7.8712
2052,7.8749
2053,7.8725
2054,7.8725
2055,7.8725
2056,7.87
2057,7.871
2058,7.871
2059,7.871
2060,7.871
2061,7.871
2062,7.871
2063,7.871
2064,7.871
