Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri Jun 12 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.5472
2,6.2467
2027,6.6042
2028,6.812
2029,6.8709
2030,7.0345
2031,7.1222
2032,7.3948
2033,7.4224
2034,7.4793
2035,7.5748
2036,7.6021
2037,7.6241
2038,7.7227
2039,7.7057
2040,7.746
2041,7.7423
2042,7.792
2043,7.779
2044,7.7866
2045,7.7978
2046,7.7945
2047,7.8106
2048,7.8427
2049,7.8749
2050,7.8729
2051,7.8047
2052,7.7894
2053,7.8042
2054,7.8042
2055,7.8189
2056,7.7948
2057,7.7948
2058,7.7948
2059,7.7948
2060,7.7948
2061,7.7948
2062,7.7948
2063,7.7948
2064,7.7948
