Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu May 14 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6867
2,6.0882
2027,6.7185
2028,7.1475
2029,7.1629
2030,7.194
2031,7.3507
2032,7.4913
2033,7.6638
2034,7.6383
2035,7.7419
2036,7.7324
2037,7.7493
2038,7.7961
2039,7.7792
2040,7.86
2041,7.797
2042,7.8502
2043,7.8367
2044,7.863
2045,7.8141
2046,7.8799
2047,7.8622
2048,7.8614
2049,7.8606
2050,7.8644
2051,7.8683
2052,7.8306
2053,7.8306
2054,7.793
2055,7.8149
2056,7.8369
2057,7.8369
2058,7.8369
2059,7.8369
2060,7.8369
2061,7.8369
2062,7.8369
2063,7.8369
2064,7.8369
