Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu May 07 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.5212
2,5.7923
2027,6.413
2028,6.9
2029,7.1042
2030,7.1704
2031,7.2941
2032,7.3755
2033,7.5388
2034,7.5628
2035,7.5191
2036,7.6811
2037,7.6741
2038,7.7765
2039,7.7321
2040,7.7377
2041,7.7491
2042,7.7833
2043,7.8076
2044,7.7976
2045,7.8289
2046,7.8287
2047,7.7974
2048,7.7991
2049,7.8008
2050,7.8082
2051,7.81
2052,7.7913
2053,7.7913
2054,7.7913
2055,7.7913
2056,7.7726
2057,7.8179
2058,7.8179
2059,7.8179
2060,7.8179
2061,7.8179
2062,7.8179
2063,7.8179
2064,7.8179
