Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri Jun 05 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.7855
2,6.3069
2027,6.7639
2028,7.2772
2029,7.3602
2030,7.3513
2031,7.4917
2032,7.5556
2033,7.5997
2034,7.6804
2035,7.7057
2036,7.6994
2037,7.7389
2038,7.8345
2039,7.8364
2040,7.7717
2041,7.7838
2042,7.8353
2043,7.8511
2044,7.8318
2045,7.8465
2046,7.8558
2047,7.8565
2048,7.8565
2049,7.8571
2050,7.855
2051,7.8402
2052,7.8486
2053,7.8617
2054,7.8749
2055,7.8619
2056,7.8489
2057,7.8357
2058,7.8357
2059,7.8357
2060,7.8357
2061,7.8357
2062,7.8357
2063,7.8357
2064,7.8357
