Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Mon Jul 06 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.4618
2,5.9981
2027,6.295
2028,6.6874
2029,6.85
2030,6.8845
2031,6.9929
2032,7.1419
2033,7.2916
2034,7.3037
2035,7.2825
2036,7.4355
2037,7.4378
2038,7.5423
2039,7.5235
2040,7.5599
2041,7.5478
2042,7.5856
2043,7.5501
2044,7.5953
2045,7.5151
2046,7.5484
2047,7.5651
2048,7.5436
2049,7.5732
2050,7.592
2051,7.6108
2052,7.5804
2053,7.5869
2054,7.5669
2055,7.5468
2056,7.5668
2057,7.5668
2058,7.5668
2059,7.5668
2060,7.5668
2061,7.5668
2062,7.5668
2063,7.5668
2064,7.5668
