Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Mon Aug 17 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6673
2,5.9939
2027,6.5463
2028,6.5699
2029,6.7328
2030,6.7565
2031,7.0181
2032,7.0892
2033,7.2488
2034,7.3431
2035,7.3231
2036,7.3948
2037,7.4286
2038,7.4218
2039,7.474
2040,7.536
2041,7.5893
2042,7.6098
2043,7.6113
2044,7.6101
2045,7.6175
2046,7.6141
2047,7.6201
2048,7.6211
2049,7.6221
2050,7.6296
2051,7.6371
2052,7.6333
2053,7.6478
2054,7.6307
2055,7.6438
2056,7.6076
2057,7.6076
2058,7.6076
2059,7.6076
2060,7.6076
2061,7.6076
2062,7.6076
2063,7.6076
2064,7.6076
