Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Mon May 11 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.5937
2,5.9607
2027,6.5929
2028,7.05
2029,7.11
2030,7.1902
2031,7.34
2032,7.613
2033,7.5877
2034,7.6028
2035,7.7024
2036,7.7232
2037,7.7085
2038,7.7805
2039,7.7637
2040,7.7329
2041,7.7399
2042,7.8048
2043,7.7946
2044,7.8459
2045,7.8187
2046,7.8232
2047,7.805
2048,7.8216
2049,7.8381
2050,7.8899
2051,7.9417
2052,7.923
2053,7.923
2054,7.923
2055,7.923
2056,7.9043
2057,7.9496
2058,7.9496
2059,7.9496
2060,7.9496
2061,7.9496
2062,7.9496
2063,7.9496
2064,7.9496
