Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri Jul 10 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.5038
2,5.9506
2027,6.2888
2028,6.799
2029,6.9829
2030,6.9825
2031,7.0167
2032,7.2715
2033,7.2018
2034,7.3538
2035,7.4012
2036,7.4016
2037,7.427
2038,7.5324
2039,7.5318
2040,7.5094
2041,7.5555
2042,7.5723
2043,7.6138
2044,7.6001
2045,7.6791
2046,7.6076
2047,7.526
2048,7.5786
2049,7.6311
2050,7.6369
2051,7.6428
2052,7.64
2053,7.6307
2054,7.6211
2055,7.6211
2056,7.6114
2057,7.6114
2058,7.6114
2059,7.6114
2060,7.6114
2061,7.6114
2062,7.6114
2063,7.6114
2064,7.6114
