Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Mon Aug 03 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6818
2,6.0468
2027,6.16
2028,6.7805
2029,6.8427
2030,7.0047
2031,7.0438
2032,7.1301
2033,7.2791
2034,7.36
2035,7.4957
2036,7.4506
2037,7.4648
2038,7.4678
2039,7.5903
2040,7.5821
2041,7.6081
2042,7.6601
2043,7.6488
2044,7.6613
2045,7.6549
2046,7.6656
2047,7.6705
2048,7.6643
2049,7.6877
2050,7.6768
2051,7.6659
2052,7.6928
2053,7.7197
2054,7.7033
2055,7.6869
2056,7.7014
2057,7.7014
2058,7.7014
2059,7.7014
2060,7.7014
2061,7.7014
2062,7.7014
2063,7.7014
2064,7.7014
