Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu Sep 03 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6068
2,6.2063
2027,6.1731
2028,6.6297
2029,7.1593
2030,7.1453
2031,7.1544
2032,7.2957
2033,7.3758
2034,7.5303
2035,7.5663
2036,7.6097
2037,7.7078
2038,7.6324
2039,7.6903
2040,7.7417
2041,7.7484
2042,7.7334
2043,7.7582
2044,7.7518
2045,7.7306
2046,7.7161
2047,7.7844
2048,7.8209
2049,7.7601
2050,7.7445
2051,7.729
2052,7.7456
2053,7.7476
2054,7.7476
2055,7.7497
2056,7.7376
2057,7.7376
2058,7.7376
2059,7.7376
2060,7.7376
2061,7.7376
2062,7.7376
2063,7.7376
2064,7.7376
