Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu Aug 27 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.694
2,6.066
2027,6.4585
2028,6.851
2029,6.9972
2030,7.0523
2031,7.1147
2032,7.2297
2033,7.3477
2034,7.4136
2035,7.5197
2036,7.5769
2037,7.5284
2038,7.6173
2039,7.6497
2040,7.6325
2041,7.6283
2042,7.6584
2043,7.626
2044,7.6659
2045,7.69
2046,7.6607
2047,7.6462
2048,7.6862
2049,7.6855
2050,7.6838
2051,7.6944
2052,7.689
2053,7.6836
2054,7.692
2055,7.692
2056,7.7003
2057,7.7003
2058,7.7003
2059,7.7003
2060,7.7003
2061,7.7003
2062,7.7003
2063,7.7003
2064,7.7003
