Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu Sep 10 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6098
2,6.2077
2027,6.655
2028,6.64
2029,7.1204
2030,7.0615
2031,7.1802
2032,7.3268
2033,7.3996
2034,7.5551
2035,7.5696
2036,7.6312
2037,7.6789
2038,7.7194
2039,7.702
2040,7.7266
2041,7.7035
2042,7.722
2043,7.7458
2044,7.7267
2045,7.7805
2046,7.7644
2047,7.7507
2048,7.743
2049,7.7839
2050,7.7865
2051,7.789
2052,7.7743
2053,7.7672
2054,7.7601
2055,7.7901
2056,7.79
2057,7.79
2058,7.79
2059,7.79
2060,7.79
2061,7.79
2062,7.79
2063,7.79
2064,7.79
