Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu Jul 16 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.7016
2,5.9824
2027,6.3145
2028,6.6754
2029,6.8715
2030,6.9653
2031,7.0205
2032,7.1313
2033,7.4601
2034,7.3664
2035,7.4019
2036,7.4126
2037,7.4661
2038,7.5407
2039,7.5308
2040,7.5734
2041,7.621
2042,7.6444
2043,7.6644
2044,7.6686
2045,7.6457
2046,7.6032
2047,7.5809
2048,7.622
2049,7.663
2050,7.6657
2051,7.6683
2052,7.7065
2053,7.6947
2054,7.6828
2055,7.6703
2056,7.68
2057,7.68
2058,7.68
2059,7.68
2060,7.68
2061,7.68
2062,7.68
2063,7.68
2064,7.68
