Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri May 29 2026 05:30:00 GMT+0530 (India Standard Time),(MONTH - END)
MATURITY BUCKET,PUBLISHED YTM
1,5.8647
2,6.3768
2027,6.7845
2028,7.1887
2029,7.3091
2030,7.2977
2031,7.5243
2032,7.6518
2033,7.7227
2034,7.722
2035,7.7526
2036,7.7365
2037,7.7234
2038,7.7739
2039,7.7864
2040,7.7937
2041,7.8151
2042,7.8307
2043,7.8185
2044,7.8257
2045,7.8337
2046,7.8408
2047,7.8434
2048,7.8471
2049,7.8469
2050,7.8838
2051,7.8287
2052,7.8378
2053,7.8378
2054,7.8468
2055,7.8337
2056,7.8206
2057,7.8206
2058,7.8206
2059,7.8206
2060,7.8206
2061,7.8206
2062,7.8206
2063,7.8206
2064,7.8206
