Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri Aug 21 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.7581
2,6.0086
2027,6.37
2028,6.7314
2029,6.8359
2030,6.8559
2031,7.1453
2032,7.179
2033,7.362
2034,7.4308
2035,7.5283
2036,7.5625
2037,7.5363
2038,7.5983
2039,7.6204
2040,7.5571
2041,7.6
2042,7.6534
2043,7.6505
2044,7.6394
2045,7.6388
2046,7.6426
2047,7.6243
2048,7.6471
2049,7.6851
2050,7.6834
2051,7.671
2052,7.7046
2053,7.7046
2054,7.7382
2055,7.7371
2056,7.7416
2057,7.7416
2058,7.7416
2059,7.7416
2060,7.7416
2061,7.7416
2062,7.7416
2063,7.7416
2064,7.7416
