Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Thu Jul 23 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6958
2,6.0669
2027,6.2673
2028,6.8239
2029,6.8977
2030,6.9673
2031,7.0519
2032,7.1683
2033,7.3332
2034,7.4148
2035,7.5555
2036,7.4393
2037,7.5172
2038,7.5551
2039,7.5676
2040,7.5897
2041,7.6365
2042,7.6603
2043,7.6218
2044,7.697
2045,7.7356
2046,7.6832
2047,7.6727
2048,7.6914
2049,7.6844
2050,7.6768
2051,7.6692
2052,7.693
2053,7.693
2054,7.7169
2055,7.7054
2056,7.6759
2057,7.6759
2058,7.6759
2059,7.6759
2060,7.6759
2061,7.6759
2062,7.6759
2063,7.6759
2064,7.6759
