Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Tue Jun 30 2026 05:30:00 GMT+0530 (India Standard Time),(MONTH - END)
MATURITY BUCKET,PUBLISHED YTM
1,5.3732
2,5.851
2027,6.2746
2028,6.6615
2029,6.7678
2030,6.9573
2031,7.08
2032,7.1429
2033,7.3575
2034,7.3881
2035,7.4585
2036,7.4611
2037,7.5107
2038,7.5517
2039,7.5576
2040,7.5485
2041,7.605
2042,7.6139
2043,7.6054
2044,7.6269
2045,7.6289
2046,7.6249
2047,7.6183
2048,7.5945
2049,7.6292
2050,7.6392
2051,7.6492
2052,7.6215
2053,7.6419
2054,7.6293
2055,7.6166
2056,7.6201
2057,7.6201
2058,7.6201
2059,7.6201
2060,7.6201
2061,7.6201
2062,7.6201
2063,7.6201
2064,7.6201
