Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri May 22 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.8853
2,6.3077
2027,6.7481
2028,7.2808
2029,7.3304
2030,7.2957
2031,7.5054
2032,7.5558
2033,7.7082
2034,7.7235
2035,7.8202
2036,7.7739
2037,7.7983
2038,7.8255
2039,7.8513
2040,7.8806
2041,7.872
2042,7.827
2043,7.9027
2044,7.8882
2045,7.8736
2046,7.915
2047,7.9338
2048,7.9161
2049,7.8984
2050,7.9101
2051,7.8988
2052,7.9049
2053,7.9049
2054,7.9111
2055,7.9055
2056,7.9
2057,7.9
2058,7.9
2059,7.9
2060,7.9
2061,7.9
2062,7.9
2063,7.9
2064,7.9
