Financial Benchmarks India Private Ltd,
,
SDL/SGS Tenor AVG YTM,Fri Aug 07 2026 05:30:00 GMT+0530 (India Standard Time)
MATURITY BUCKET,PUBLISHED YTM
1,5.6354
2,6.0034
2027,6.1497
2028,6.6297
2029,6.7806
2030,6.8844
2031,6.9837
2032,7.0691
2033,7.2616
2034,7.3355
2035,7.363
2036,7.436
2037,7.4704
2038,7.5143
2039,7.558
2040,7.5516
2041,7.6137
2042,7.6236
2043,7.6227
2044,7.6416
2045,7.6024
2046,7.6643
2047,7.6815
2048,7.6674
2049,7.7091
2050,7.6872
2051,7.6653
2052,7.6625
2053,7.679
2054,7.6359
2055,7.6421
2056,7.6397
2057,7.6397
2058,7.6397
2059,7.6397
2060,7.6397
2061,7.6397
2062,7.6397
2063,7.6397
2064,7.6397
