,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Tue Jun 30 2026 05:30:00 GMT+0530 (India Standard Time),(MONTH - END),
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN1220210018,06.33 AS SDL 2026,6.33,Tue Jul 07 2026 05:30:00 GMT+0530 (India Standard Time),100.0152,5.3315
IN1520160061,07.83 GJ SDL 2026,7.83,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0792,5.3315
IN2220160039,07.84 MH SDL 2026,7.84,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0795,5.3315
IN3120160061,07.84 TN SDL 2026,7.84,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0795,5.3315
IN1020160033,07.85 AP SDL 2026,7.85,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0798,5.3315
IN4520160065,07.85 TS SDL 2026,7.85,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0798,5.3315
IN3320160184,07.86 UP SDL 2026,7.86,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0801,5.3315
IN3420160027,07.86 WB SDL 2026,7.86,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.0801,5.3315
IN2920210225,06.29 RJ SDL 2026,6.29,Tue Jul 14 2026 05:30:00 GMT+0530 (India Standard Time),100.0316,5.3315
IN1920200079,05.70 KA SDL 2026,5.7,Wed Jul 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0118,5.3315
IN2920210241,06.27 RJ SDL 2026,6.27,Mon Jul 20 2026 05:30:00 GMT+0530 (India Standard Time),100.0455,5.3315
IN1520160079,07.69 GJ SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN1820160027,07.69 JK SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN2020160064,07.69 KL SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN2220160047,07.69 MH SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN2420160037,07.69 ML SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN3120160079,07.69 TN SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN4520160073,07.69 TS SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN3320160192,07.69 UP SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN3420160035,07.69 WB SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.1625,5.3315
IN1220210026,06.25 AS SDL 2026,6.25,Tue Aug 04 2026 05:30:00 GMT+0530 (India Standard Time),100.0633,5.3315
IN1520190084,07.04 GJ SDL 2026,7.04,Fri Aug 07 2026 05:30:00 GMT+0530 (India Standard Time),100.1475,5.3315
IN2920160131,07.58 RJ SDL 2026,7.58,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2122,5.3315
IN1520160087,07.60 GJ SDL 2026,7.6,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2143,5.3315
IN2020160072,07.61 KL SDL 2026,7.61,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2153,5.3315
IN2120160014,07.62 MP SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2163,5.3315
IN3120160087,07.62 TN SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2163,5.3315
IN4520160081,07.62 TS SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2163,5.3315
IN1020160066,07.63 AP SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.2173,5.3315
