,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Mon Aug 03 2026 05:30:00 GMT+0530 (India Standard Time),,
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN1220210026,06.25 AS SDL 2026,6.25,Tue Aug 04 2026 05:30:00 GMT+0530 (India Standard Time),100.0016,5.5655
IN1520190084,07.04 GJ SDL 2026,7.04,Fri Aug 07 2026 05:30:00 GMT+0530 (India Standard Time),100.0115,5.5429
IN2920160131,07.58 RJ SDL 2026,7.58,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0265,5.5429
IN1520160087,07.60 GJ SDL 2026,7.6,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0268,5.5429
IN2020160072,07.61 KL SDL 2026,7.61,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0269,5.5429
IN2120160014,07.62 MP SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0271,5.5429
IN3120160087,07.62 TN SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0271,5.5429
IN4520160081,07.62 TS SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0271,5.5429
IN1020160066,07.63 AP SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0272,5.5429
IN3320160200,07.63 UP SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0272,5.5429
IN3420160043,07.63 WB SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0272,5.5429
IN2320160020,07.69 MN SDL 2026,7.69,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.028,5.5429
IN2220210214,06.24 MH SDL 2026,6.24,Tue Aug 11 2026 05:30:00 GMT+0530 (India Standard Time),100.0118,5.5429
IN3820170014,07.33 PY SDL 2026,7.33,Sun Aug 23 2026 05:30:00 GMT+0530 (India Standard Time),100.0886,5.5429
IN1520160095,07.56 GJ SDL 2026,7.56,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1058,5.5429
IN1420160039,07.57 GA SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN1620160177,07.57 HR SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN1820160035,07.57 JK SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN2320160038,07.57 MN SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN2120160022,07.57 MP SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN2620160027,07.57 NL SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN2720160042,07.57 OD SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN2920160149,07.57 RJ SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN3220160029,07.57 TR SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1063,5.5429
IN2220160054,07.58 MH SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1068,5.5429
IN3120160095,07.58 TN SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1068,5.5429
IN3320160218,07.58 UP SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1068,5.5429
IN3420160050,07.58 WB SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1068,5.5429
IN2020160080,07.59 KL SDL 2026,7.59,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1074,5.5429
