,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Tue May 05 2026 05:30:00 GMT+0530 (India Standard Time),,
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN1620200031,06.24 HR SDL 2026,6.24,06-May-2026,100.0019,5.4696
IN1520160038,07.98 GJ SDL 2026,7.98,11-May-2026,100.0396,5.4696
IN2020160031,07.98 KL SDL 2026MAY,7.98,11-May-2026,100.0396,5.4696
IN2820160033,08.00 PN SDL 2026,8,11-May-2026,100.0399,5.4696
IN3120160038,08.01 TN SDL 2026MAY,8.01,11-May-2026,100.0401,5.4696
IN4520160032,08.02 TS SDL 2026,8.02,11-May-2026,100.0402,5.4696
IN3320160028,08.03 UP SDL 2026,8.03,11-May-2026,100.0404,5.4696
IN2920210068,06.13 RJ SDL 2026,6.13,12-May-2026,100.0112,5.4696
IN1020200136,06.39 AP SDL 2026,6.39,20-May-2026,100.0348,5.4696
IN1420160013,07.98 GA SDL 2026,7.98,25-May-2026,100.1326,5.4696
IN1520160046,07.98 GJ SDL 2026MAY,7.98,25-May-2026,100.1326,5.4696
IN3120160046,07.98 TN SDL 2026,7.98,25-May-2026,100.1326,5.4696
IN2420160029,08.00 ML SDL 2026,8,25-May-2026,100.1337,5.4696
IN2720160018,08.00 OD SDL 2026,8,25-May-2026,100.1337,5.4696
IN2920160024,08.00 RJ SDL 2026,8,25-May-2026,100.1337,5.4696
IN1020160017,08.01 AP SDL 2026,8.01,25-May-2026,100.1342,5.4696
IN4520160040,08.02 TS SDL 2026MAY,8.02,25-May-2026,100.1348,5.4696
IN3320160036,08.02 UP SDL 2026MAY,8.02,25-May-2026,100.1348,5.4696
IN2920210084,06.10 RJ SDL 2026,6.1,25-May-2026,100.0310,5.4696
IN4520200085,06.24 TS SDL 2026,6.24,27-May-2026,100.0425,5.4696
IN3020160013,08.04 SK SDL 2026,8.04,15-Jun-2026,100.2581,5.4696
IN1520160053,08.05 GJ SDL 2026,8.05,15-Jun-2026,100.2592,5.4696
IN1820160019,08.05 JK SDL 2026,8.05,15-Jun-2026,100.2592,5.4696
IN2520160010,08.05 MZ SDL 2026,8.05,15-Jun-2026,100.2592,5.4696
IN3220160011,08.05 TR SDL 2026,8.05,15-Jun-2026,100.2592,5.4696
IN3620160025,08.06 UK SDL 2026,8.06,15-Jun-2026,100.2603,5.4696
IN2020160049,08.07 KL SDL 2026,8.07,15-Jun-2026,100.2614,5.4696
IN2920160032,08.07 RJ SDL 2026,8.07,15-Jun-2026,100.2614,5.4696
IN3120160053,08.07 TN SDL 2026,8.07,15-Jun-2026,100.2614,5.4696
IN2220160013,08.08 MH SDL 2026,8.08,15-Jun-2026,100.2625,5.4696
IN3320160168,08.08 UP SDL 2026,8.08,15-Jun-2026,100.2625,5.4696
IN1020160025,08.09 AP SDL 2026JUN,8.09,15-Jun-2026,100.2635,5.4696
IN3420160019,08.09 WB SDL 2026,8.09,15-Jun-2026,100.2635,5.4696
IN2920210142,06.05 RJ SDL 2026,6.05,16-Jun-2026,100.0447,5.4696
IN2220160021,07.96 MH SDL 2026,7.96,29-Jun-2026,100.3440,5.4696
IN4520160057,07.97 TS SDL 2026,7.97,29-Jun-2026,100.3455,5.4696
IN1420160021,07.98 GA SDL 2026JUN,7.98,29-Jun-2026,100.3469,5.4696
IN1620160060,07.98 HR SDL 2026,7.98,29-Jun-2026,100.3469,5.4696
IN2020160056,07.98 KL SDL 2026JUN,7.98,29-Jun-2026,100.3469,5.4696
IN3320160176,07.99 UP SDL 2026,7.99,29-Jun-2026,100.3484,5.4696
IN2920210183,06.24 RJ SDL 2026,6.24,30-Jun-2026,100.0952,5.4696
IN1220210018,06.33 AS SDL 2026,6.33,07-Jul-2026,100.1253,5.4696
IN1520160061,07.83 GJ SDL 2026,7.83,13-Jul-2026,100.4155,5.4696
IN2220160039,07.84 MH SDL 2026,7.84,13-Jul-2026,100.4174,5.4696
IN3120160061,07.84 TN SDL 2026,7.84,13-Jul-2026,100.4174,5.4696
IN1020160033,07.85 AP SDL 2026,7.85,13-Jul-2026,100.4192,5.4696
IN4520160065,07.85 TS SDL 2026,7.85,13-Jul-2026,100.4192,5.4696
