,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Fri Aug 07 2026 05:30:00 GMT+0530 (India Standard Time),,
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN2220210214,06.24 MH SDL 2026,6.24,Tue Aug 11 2026 05:30:00 GMT+0530 (India Standard Time),100.0018,5.5106
IN3820170014,07.33 PY SDL 2026,7.33,Sun Aug 23 2026 05:30:00 GMT+0530 (India Standard Time),100.0616,5.5106
IN1520160095,07.56 GJ SDL 2026,7.56,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0751,5.5106
IN1420160039,07.57 GA SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN1620160177,07.57 HR SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN1820160035,07.57 JK SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN2320160038,07.57 MN SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN2120160022,07.57 MP SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN2620160027,07.57 NL SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN2720160042,07.57 OD SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN2920160149,07.57 RJ SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN3220160029,07.57 TR SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0755,5.5106
IN2220160054,07.58 MH SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0759,5.5106
IN3120160095,07.58 TN SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0759,5.5106
IN3320160218,07.58 UP SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0759,5.5106
IN3420160050,07.58 WB SDL 2026,7.58,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0759,5.5106
IN2020160080,07.59 KL SDL 2026,7.59,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.0762,5.5106
IN1520190092,07.02 GJ SDL 2026,7.02,Fri Aug 28 2026 05:30:00 GMT+0530 (India Standard Time),100.1095,5.5106
IN3520190015,07.03 CG SDL 2026,7.03,Fri Aug 28 2026 05:30:00 GMT+0530 (India Standard Time),100.11,5.5106
IN2120210025,05.99 MP SDL 2026,5.99,Tue Sep 01 2026 05:30:00 GMT+0530 (India Standard Time),100.0085,5.5106
IN1620160185,07.35 HR SDL 2026,7.35,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1492,5.5106
IN2220160062,07.37 MH SDL 2026,7.37,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1511,5.5106
IN3120160103,07.37 TN SDL 2026,7.37,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1511,5.5106
IN2120160030,07.38 MP SDL 2026,7.38,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.152,5.5106
IN2920160156,07.38 RJ SDL 2026,7.38,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.152,5.5106
IN4520160099,07.39 TS SDL 2026,7.39,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1529,5.5106
IN3620160033,07.39 UK SDL 2026,7.39,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1529,5.5106
IN3320160226,07.39 UP SDL 2026,7.39,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1529,5.5106
IN2420160045,07.43 ML SDL 2026,7.43,Mon Sep 14 2026 05:30:00 GMT+0530 (India Standard Time),100.1566,5.5106
