,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Fri Jun 12 2026 05:30:00 GMT+0530 (India Standard Time),,
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN3020160013,08.04 SK SDL 2026,8.04,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0202,5.4799
IN1520160053,08.05 GJ SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0203,5.4799
IN1820160019,08.05 JK SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0203,5.4799
IN2520160010,08.05 MZ SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0203,5.4799
IN3220160011,08.05 TR SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0203,5.4799
IN3620160025,08.06 UK SDL 2026,8.06,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0203,5.4799
IN2020160049,08.07 KL SDL 2026,8.07,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0204,5.4799
IN2920160032,08.07 RJ SDL 2026,8.07,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0204,5.4799
IN3120160053,08.07 TN SDL 2026,8.07,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0204,5.4799
IN2220160013,08.08 MH SDL 2026,8.08,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0205,5.4799
IN3320160168,08.08 UP SDL 2026,8.08,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0205,5.4799
IN1020160025,08.09 AP SDL 2026JUN,8.09,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0206,5.4799
IN3420160019,08.09 WB SDL 2026,8.09,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.0206,5.4799
IN2920210142,06.05 RJ SDL 2026,6.05,Tue Jun 16 2026 05:30:00 GMT+0530 (India Standard Time),100.0016,5.386
IN2220160021,07.96 MH SDL 2026,7.96,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.0952,5.386
IN4520160057,07.97 TS SDL 2026,7.97,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.0956,5.386
IN1420160021,07.98 GA SDL 2026JUN,7.98,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.0959,5.386
IN1620160060,07.98 HR SDL 2026,7.98,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.0959,5.386
IN2020160056,07.98 KL SDL 2026JUN,7.98,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.0959,5.386
IN3320160176,07.99 UP SDL 2026,7.99,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.0963,5.386
IN2920210183,06.24 RJ SDL 2026,6.24,Tue Jun 30 2026 05:30:00 GMT+0530 (India Standard Time),100.0323,5.386
IN1220210018,06.33 AS SDL 2026,6.33,Tue Jul 07 2026 05:30:00 GMT+0530 (India Standard Time),100.053,5.386
IN1520160061,07.83 GJ SDL 2026,7.83,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1814,5.386
IN2220160039,07.84 MH SDL 2026,7.84,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1822,5.386
IN3120160061,07.84 TN SDL 2026,7.84,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1822,5.386
IN1020160033,07.85 AP SDL 2026,7.85,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1829,5.386
IN4520160065,07.85 TS SDL 2026,7.85,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1829,5.386
IN3320160184,07.86 UP SDL 2026,7.86,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1837,5.386
IN3420160027,07.86 WB SDL 2026,7.86,Mon Jul 13 2026 05:30:00 GMT+0530 (India Standard Time),100.1837,5.386
