,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Thu Jul 16 2026 05:30:00 GMT+0530 (India Standard Time),,
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN2920210241,06.27 RJ SDL 2026,6.27,Mon Jul 20 2026 05:30:00 GMT+0530 (India Standard Time),100.0049,5.5828
IN1520160079,07.69 GJ SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN1820160027,07.69 JK SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN2020160064,07.69 KL SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN2220160047,07.69 MH SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN2420160037,07.69 ML SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN3120160079,07.69 TN SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN4520160073,07.69 TS SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN3320160192,07.69 UP SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN3420160035,07.69 WB SDL 2026,7.69,Mon Jul 27 2026 05:30:00 GMT+0530 (India Standard Time),100.055,5.5828
IN1220210026,06.25 AS SDL 2026,6.25,Tue Aug 04 2026 05:30:00 GMT+0530 (India Standard Time),100.012,5.5828
IN1520190084,07.04 GJ SDL 2026,7.04,Fri Aug 07 2026 05:30:00 GMT+0530 (India Standard Time),100.0597,5.5828
IN2920160131,07.58 RJ SDL 2026,7.58,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.0994,5.5828
IN1520160087,07.60 GJ SDL 2026,7.6,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1006,5.5828
IN2020160072,07.61 KL SDL 2026,7.61,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1012,5.5828
IN2120160014,07.62 MP SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1018,5.5828
IN3120160087,07.62 TN SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1018,5.5828
IN4520160081,07.62 TS SDL 2026,7.62,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1018,5.5828
IN1020160066,07.63 AP SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1023,5.5828
IN3320160200,07.63 UP SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1023,5.5828
IN3420160043,07.63 WB SDL 2026,7.63,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1023,5.5828
IN2320160020,07.69 MN SDL 2026,7.69,Sun Aug 09 2026 05:30:00 GMT+0530 (India Standard Time),100.1059,5.5828
IN2220210214,06.24 MH SDL 2026,6.24,Tue Aug 11 2026 05:30:00 GMT+0530 (India Standard Time),100.0232,5.5828
IN3820170014,07.33 PY SDL 2026,7.33,Sun Aug 23 2026 05:30:00 GMT+0530 (India Standard Time),100.1496,5.5828
IN1520160095,07.56 GJ SDL 2026,7.56,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1773,5.5828
IN1420160039,07.57 GA SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1783,5.5828
IN1620160177,07.57 HR SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1783,5.5828
IN1820160035,07.57 JK SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1783,5.5828
IN2320160038,07.57 MN SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1783,5.5828
IN2120160022,07.57 MP SDL 2026,7.57,Mon Aug 24 2026 05:30:00 GMT+0530 (India Standard Time),100.1783,5.5828
