,Financial Benchmarks India Private Ltd,,,,
,,,,,
FBIL SDL/SGS Prices/Yields,,,Mon May 11 2026 05:30:00 GMT+0530 (India Standard Time),,
Calculating Agent: FBIL,,,,,
ISIN,Description,Coupon,Maturity (dd-mmm-yyyy),Price(Rs),YTM% p.a. (Semi-Annual)
IN2920210068,06.13 RJ SDL 2026,6.13,Tue May 12 2026 05:30:00 GMT+0530 (India Standard Time),100.0016,5.4639
IN1020200136,06.39 AP SDL 2026,6.39,Wed May 20 2026 05:30:00 GMT+0530 (India Standard Time),100.0184,5.4694
IN1420160013,07.98 GA SDL 2026,7.98,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.086,5.4694
IN1520160046,07.98 GJ SDL 2026MAY,7.98,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.086,5.4694
IN3120160046,07.98 TN SDL 2026,7.98,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.086,5.4694
IN2420160029,08.00 ML SDL 2026,8,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.0867,5.4694
IN2720160018,08.00 OD SDL 2026,8,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.0867,5.4694
IN2920160024,08.00 RJ SDL 2026,8,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.0867,5.4694
IN1020160017,08.01 AP SDL 2026,8.01,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.087,5.4694
IN4520160040,08.02 TS SDL 2026MAY,8.02,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.0874,5.4694
IN3320160036,08.02 UP SDL 2026MAY,8.02,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.0874,5.4694
IN2920210084,06.10 RJ SDL 2026,6.1,Mon May 25 2026 05:30:00 GMT+0530 (India Standard Time),100.0199,5.4694
IN4520200085,06.24 TS SDL 2026,6.24,Wed May 27 2026 05:30:00 GMT+0530 (India Standard Time),100.0287,5.4694
IN3020160013,08.04 SK SDL 2026,8.04,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2097,5.4694
IN1520160053,08.05 GJ SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2106,5.4694
IN1820160019,08.05 JK SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2106,5.4694
IN2520160010,08.05 MZ SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2106,5.4694
IN3220160011,08.05 TR SDL 2026,8.05,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2106,5.4694
IN3620160025,08.06 UK SDL 2026,8.06,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2115,5.4694
IN2020160049,08.07 KL SDL 2026,8.07,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2124,5.4694
IN2920160032,08.07 RJ SDL 2026,8.07,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2124,5.4694
IN3120160053,08.07 TN SDL 2026,8.07,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2124,5.4694
IN2220160013,08.08 MH SDL 2026,8.08,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2133,5.4694
IN3320160168,08.08 UP SDL 2026,8.08,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2133,5.4694
IN1020160025,08.09 AP SDL 2026JUN,8.09,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2142,5.4694
IN3420160019,08.09 WB SDL 2026,8.09,Mon Jun 15 2026 05:30:00 GMT+0530 (India Standard Time),100.2142,5.4694
IN2920210142,06.05 RJ SDL 2026,6.05,Tue Jun 16 2026 05:30:00 GMT+0530 (India Standard Time),100.0339,5.4694
IN2220160021,07.96 MH SDL 2026,7.96,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.2967,5.4694
IN4520160057,07.97 TS SDL 2026,7.97,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.2979,5.4694
IN1420160021,07.98 GA SDL 2026JUN,7.98,Mon Jun 29 2026 05:30:00 GMT+0530 (India Standard Time),100.2992,5.4694
