"Date","Price","Open","High","Low","Change %"
"14-08-2026","6.756","6.754","6.756","6.749","-0.03%"
"13-08-2026","6.758","6.771","6.774","6.753","-0.28%"
"12-08-2026","6.777","6.779","6.790","6.770","-0.03%"
"11-08-2026","6.779","6.766","6.801","6.766","0.19%"
"10-08-2026","6.766","6.770","6.770","6.761","0.00%"
"07-08-2026","6.766","6.768","6.791","6.765","-0.03%"
"06-08-2026","6.768","6.772","6.772","6.759","-0.06%"
"05-08-2026","6.772","6.816","6.816","6.771","-0.65%"
"04-08-2026","6.816","6.833","6.838","6.815","-0.25%"
"03-08-2026","6.833","6.831","6.851","6.831","0.00%"
"31-07-2026","6.833","6.811","6.833","6.799","0.32%"
"30-07-2026","6.811","6.796","6.830","6.796","0.22%"
"29-07-2026","6.796","6.776","6.804","6.776","0.30%"
"28-07-2026","6.776","6.773","6.780","6.756","0.04%"
"27-07-2026","6.773","6.826","6.826","6.765","-0.78%"
"24-07-2026","6.826","6.840","6.863","6.812","-0.20%"
"23-07-2026","6.840","6.801","6.840","6.801","0.57%"
"22-07-2026","6.801","6.791","6.817","6.791","0.15%"
"21-07-2026","6.791","6.772","6.792","6.751","0.28%"
"20-07-2026","6.772","6.819","6.828","6.772","-0.12%"
"17-07-2026","6.780","6.751","6.780","6.747","0.43%"
"16-07-2026","6.751","6.775","6.775","6.736","-0.35%"
"15-07-2026","6.775","6.797","6.797","6.767","-0.32%"
"14-07-2026","6.797","6.733","6.813","6.733","0.95%"
