"Date","Price","Open","High","Low","Change %"
"25-06-2026","6.782","6.771","6.783","6.758","-0.07%"
"24-06-2026","6.787","6.826","6.828","6.787","-0.77%"
"23-06-2026","6.840","6.851","6.851","6.824","-0.16%"
"22-06-2026","6.851","6.858","6.864","6.847","-0.10%"
"19-06-2026","6.858","6.843","6.860","6.843","0.22%"
"18-06-2026","6.843","6.865","6.874","6.832","-0.32%"
"17-06-2026","6.865","6.866","6.866","6.855","-0.01%"
"16-06-2026","6.866","6.872","6.872","6.860","-0.09%"
"15-06-2026","6.872","6.866","6.873","6.831","0.09%"
"12-06-2026","6.866","6.897","6.897","6.857","-0.45%"
"11-06-2026","6.897","6.913","6.919","6.894","-0.23%"
"10-06-2026","6.913","6.871","6.916","6.871","0.61%"
"09-06-2026","6.871","6.949","6.949","6.871","-1.12%"
"08-06-2026","6.949","6.975","6.984","6.945","-0.37%"
"05-06-2026","6.975","6.995","7.018","6.924","-0.29%"
"04-06-2026","6.995","7.025","7.025","6.987","-0.44%"
"03-06-2026","7.026","7.017","7.070","7.009","0.13%"
"02-06-2026","7.017","7.022","7.047","6.999","-0.07%"
"01-06-2026","7.022","7.003","7.052","7.003","0.27%"
"29-05-2026","7.003","6.996","7.017","6.975","0.10%"
"28-05-2026","6.996","6.996","6.996","6.996","0.00%"
"27-05-2026","6.996","6.995","7.004","6.973","0.00%"
"26-05-2026","6.996","7.025","7.043","6.996","-0.41%"
"25-05-2026","7.025","7.087","7.087","7.015","-0.89%"
