"Date","Price","Open","High","Low","Change %"
"29-05-2026","6.996","6.992","7.010","6.975","0.00%"
"27-05-2026","6.996","6.995","7.004","6.973","0.00%"
"26-05-2026","6.996","7.025","7.043","6.996","-0.41%"
"25-05-2026","7.025","7.087","7.087","7.015","-0.89%"
"22-05-2026","7.088","7.117","7.117","7.073","-0.42%"
"21-05-2026","7.118","7.078","7.131","7.048","0.55%"
"20-05-2026","7.079","7.111","7.137","7.068","-0.45%"
"19-05-2026","7.111","7.121","7.123","7.098","-0.14%"
"18-05-2026","7.121","7.064","7.142","7.064","0.64%"
"15-05-2026","7.076","7.020","7.098","7.020","0.78%"
"14-05-2026","7.021","7.044","7.060","7.020","-0.34%"
"13-05-2026","7.045","7.047","7.057","7.022","-0.03%"
"12-05-2026","7.047","7.030","7.053","7.030","0.23%"
"11-05-2026","7.031","6.983","7.053","6.983","0.67%"
"08-05-2026","6.984","6.932","6.984","6.932","0.74%"
"07-05-2026","6.933","6.925","6.959","6.915","0.10%"
"06-05-2026","6.926","7.016","7.016","6.865","-1.28%"
"05-05-2026","7.016","7.023","7.055","7.010","-0.10%"
"04-05-2026","7.023","7.018","7.027","6.994","0.07%"
"01-05-2026","7.018","7.018","7.018","7.018","0.00%"
"30-04-2026","7.018","6.994","7.070","6.994","0.33%"
"29-04-2026","6.995","6.980","7.002","6.975","0.21%"
