"Date","Price","Open","High","Low","Change %"
"30-07-2026","6.815","6.801","6.830","6.801","0.28%"
"29-07-2026","6.796","6.779","6.804","6.779","0.30%"
"28-07-2026","6.776","6.773","6.780","6.756","0.04%"
"27-07-2026","6.773","6.826","6.826","6.765","-0.78%"
"24-07-2026","6.826","6.840","6.863","6.812","-0.20%"
"23-07-2026","6.840","6.801","6.840","6.801","0.57%"
"22-07-2026","6.801","6.791","6.817","6.791","0.15%"
"21-07-2026","6.791","6.772","6.792","6.751","0.28%"
"20-07-2026","6.772","6.819","6.828","6.772","-0.12%"
"17-07-2026","6.780","6.751","6.780","6.747","0.43%"
"16-07-2026","6.751","6.775","6.775","6.736","-0.35%"
"15-07-2026","6.775","6.797","6.797","6.767","-0.32%"
"14-07-2026","6.797","6.733","6.813","6.733","0.95%"
"13-07-2026","6.733","6.716","6.742","6.716","0.25%"
"10-07-2026","6.716","6.754","6.754","6.708","-0.56%"
"09-07-2026","6.754","6.766","6.770","6.744","-0.18%"
"08-07-2026","6.766","6.692","6.767","6.692","1.11%"
"07-07-2026","6.692","6.689","6.714","6.687","0.04%"
"06-07-2026","6.689","6.707","6.707","6.675","-0.27%"
"03-07-2026","6.707","6.713","6.738","6.707","-0.09%"
"02-07-2026","6.713","6.760","6.760","6.713","-0.70%"
"01-07-2026","6.760","6.753","6.768","6.735","0.10%"
"30-06-2026","6.753","6.755","6.755","6.704","-0.03%"
