"Date","Price","Open","High","Low","Change %"
"18-05-2026","7.133","7.134","7.142","7.121","0.81%"
"15-05-2026","7.076","7.020","7.098","7.020","0.78%"
"14-05-2026","7.021","7.044","7.060","7.020","-0.34%"
"13-05-2026","7.045","7.047","7.057","7.022","-0.03%"
"12-05-2026","7.047","7.030","7.053","7.030","0.23%"
"11-05-2026","7.031","6.983","7.053","6.983","0.67%"
"08-05-2026","6.984","6.932","6.984","6.932","0.74%"
"07-05-2026","6.933","6.925","6.959","6.915","0.10%"
"06-05-2026","6.926","7.016","7.016","6.865","-1.28%"
"05-05-2026","7.016","7.023","7.055","7.010","-0.10%"
"04-05-2026","7.023","7.018","7.027","6.994","0.07%"
"01-05-2026","7.018","7.018","7.018","7.018","0.00%"
"30-04-2026","7.018","6.994","7.070","6.994","0.33%"
"29-04-2026","6.995","6.980","7.002","6.975","0.21%"
"28-04-2026","6.980","6.942","6.982","6.942","0.53%"
"27-04-2026","6.943","6.951","6.959","6.932","0.14%"
"24-04-2026","6.933","6.950","6.982","6.933","-0.26%"
"23-04-2026","6.951","6.923","6.960","6.923","0.40%"
"22-04-2026","6.923","6.891","6.923","6.891","0.46%"
"21-04-2026","6.891","6.890","6.894","6.868","0.01%"
"20-04-2026","6.890","6.905","6.924","6.890","-0.22%"
