"Date","Price","Open","High","Low","Change %"
"24-08-2026","6.872","6.848","6.872","6.845","0.38%"
"21-08-2026","6.846","6.873","6.883","6.846","-0.39%"
"20-08-2026","6.873","6.812","6.873","6.812","0.90%"
"19-08-2026","6.812","6.831","6.832","6.812","-0.28%"
"18-08-2026","6.831","6.804","6.851","6.804","0.40%"
"17-08-2026","6.804","6.801","6.819","6.798","0.62%"
"14-08-2026","6.762","6.757","6.766","6.749","0.06%"
"13-08-2026","6.758","6.777","6.777","6.753","-0.28%"
"12-08-2026","6.777","6.779","6.790","6.770","-0.03%"
"11-08-2026","6.779","6.766","6.801","6.766","0.19%"
"10-08-2026","6.766","6.770","6.770","6.761","0.00%"
"07-08-2026","6.766","6.768","6.791","6.765","-0.03%"
"06-08-2026","6.768","6.772","6.772","6.759","-0.06%"
"05-08-2026","6.772","6.816","6.816","6.771","-0.65%"
"04-08-2026","6.816","6.833","6.838","6.815","-0.25%"
"03-08-2026","6.833","6.831","6.851","6.831","0.00%"
"31-07-2026","6.833","6.811","6.833","6.799","0.32%"
"30-07-2026","6.811","6.796","6.830","6.796","0.22%"
"29-07-2026","6.796","6.776","6.804","6.776","0.30%"
"28-07-2026","6.776","6.773","6.780","6.756","0.04%"
"27-07-2026","6.773","6.826","6.826","6.765","-0.78%"
"24-07-2026","6.826","6.840","6.863","6.812","-0.20%"
