"Date","Price","Open","High","Low","Change %"
"07-07-2026","6.714","6.689","6.714","6.687","0.37%"
"06-07-2026","6.689","6.697","6.705","6.675","-0.27%"
"03-07-2026","6.707","6.713","6.738","6.707","-0.09%"
"02-07-2026","6.713","6.760","6.760","6.713","-0.70%"
"01-07-2026","6.760","6.753","6.768","6.735","0.10%"
"30-06-2026","6.753","6.755","6.755","6.704","-0.03%"
"29-06-2026","6.755","6.774","6.783","6.755","-0.28%"
"26-06-2026","6.774","6.774","6.774","6.774","0.00%"
"25-06-2026","6.774","6.787","6.787","6.758","-0.19%"
"24-06-2026","6.787","6.840","6.840","6.787","-0.77%"
"23-06-2026","6.840","6.851","6.851","6.824","-0.16%"
"22-06-2026","6.851","6.858","6.864","6.847","-0.10%"
"19-06-2026","6.858","6.843","6.860","6.843","0.22%"
"18-06-2026","6.843","6.865","6.874","6.832","-0.32%"
"17-06-2026","6.865","6.866","6.866","6.855","-0.01%"
"16-06-2026","6.866","6.872","6.872","6.860","-0.09%"
"15-06-2026","6.872","6.866","6.873","6.831","0.09%"
"12-06-2026","6.866","6.897","6.897","6.857","-0.45%"
"11-06-2026","6.897","6.913","6.919","6.894","-0.23%"
"10-06-2026","6.913","6.871","6.916","6.871","0.61%"
"09-06-2026","6.871","6.949","6.949","6.871","-1.12%"
"08-06-2026","6.949","6.975","6.984","6.945","-0.37%"
