"Date","Price","Open","High","Low","Change %"
"23-07-2026","6.811","6.823","6.823","6.811","0.15%"
"22-07-2026","6.801","6.817","6.817","6.798","0.15%"
"21-07-2026","6.791","6.772","6.792","6.751","0.28%"
"20-07-2026","6.772","6.819","6.828","6.772","-0.12%"
"17-07-2026","6.780","6.751","6.780","6.747","0.43%"
"16-07-2026","6.751","6.775","6.775","6.736","-0.35%"
"15-07-2026","6.775","6.797","6.797","6.767","-0.32%"
"14-07-2026","6.797","6.733","6.813","6.733","0.95%"
"13-07-2026","6.733","6.716","6.742","6.716","0.25%"
"10-07-2026","6.716","6.754","6.754","6.708","-0.56%"
"09-07-2026","6.754","6.766","6.770","6.744","-0.18%"
"08-07-2026","6.766","6.692","6.767","6.692","1.11%"
"07-07-2026","6.692","6.689","6.714","6.687","0.04%"
"06-07-2026","6.689","6.707","6.707","6.675","-0.27%"
"03-07-2026","6.707","6.713","6.738","6.707","-0.09%"
"02-07-2026","6.713","6.760","6.760","6.713","-0.70%"
"01-07-2026","6.760","6.753","6.768","6.735","0.10%"
"30-06-2026","6.753","6.755","6.755","6.704","-0.03%"
"29-06-2026","6.755","6.774","6.783","6.755","-0.28%"
"26-06-2026","6.774","6.774","6.774","6.774","0.00%"
"25-06-2026","6.774","6.787","6.787","6.758","-0.19%"
"24-06-2026","6.787","6.840","6.840","6.787","-0.77%"
"23-06-2026","6.840","6.851","6.851","6.824","-0.16%"
